Book_ID,Title,Author,Department,Total_Copies,Available_Copies
FI-040,Math Fundamentals by Pressman (Ed 4),Pressman,First Year,11,11
FI-041,Graphics Fundamentals by Cormen (Ed 2),Cormen,First Year,8,8
FI-042,Math Fundamentals by Haykin (Ed 1),Haykin,First Year,8,8
FI-043,Graphics Fundamentals by Tanenbaum (Ed 2),Tanenbaum,First Year,7,7
FI-044,C Programming Fundamentals by Pressman (Ed 3),Pressman,First Year,8,7
FI-045,Chemistry Fundamentals by Pressman (Ed 2),Pressman,First Year,10,8
FI-046,Electrical Fundamentals by M. Morris Mano (Ed 4),M. Morris Mano,First Year,5,3
FI-047,Graphics Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,First Year,9,9
FI-048,Electrical Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,First Year,11,10
FI-049,Graphics Fundamentals by Tanenbaum (Ed 2),Tanenbaum,First Year,12,12
FI-050,Math Fundamentals by Pressman (Ed 2),Pressman,First Year,9,8
FI-051,Electrical Fundamentals by Cormen (Ed 1),Cormen,First Year,10,10
FI-052,Electrical Fundamentals by Galvin (Ed 5),Galvin,First Year,10,10
FI-053,Electrical Fundamentals by Tanenbaum (Ed 4),Tanenbaum,First Year,5,5
FI-054,Graphics Fundamentals by Pressman (Ed 3),Pressman,First Year,8,8
FI-055,Electrical Fundamentals by Cormen (Ed 3),Cormen,First Year,6,5
FI-056,C Programming Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,First Year,5,5
FI-057,Mechanics Fundamentals by Tanenbaum (Ed 2),Tanenbaum,First Year,8,8
FI-058,Chemistry Fundamentals by V. Ganesan (Ed 2),V. Ganesan,First Year,9,9
FI-059,Physics Fundamentals by S.S. Rattan (Ed 5),S.S. Rattan,First Year,9,9
FI-060,C Programming Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,First Year,8,8
FI-061,Chemistry Fundamentals by Tanenbaum (Ed 2),Tanenbaum,First Year,5,5
FI-062,Physics Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,First Year,6,6
FI-063,Graphics Fundamentals by Pressman (Ed 5),Pressman,First Year,12,11
FI-064,Chemistry Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,First Year,9,9
FI-065,Graphics Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,First Year,10,10
FI-066,Mechanics Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,First Year,9,9
FI-067,Graphics Fundamentals by Haykin (Ed 2),Haykin,First Year,8,8
FI-068,Math Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,First Year,7,7
FI-069,Math Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,First Year,6,6
FI-070,Math Fundamentals by Yunus Cengel (Ed 4),Yunus Cengel,First Year,8,7
FI-071,Mechanics Fundamentals by Tanenbaum (Ed 2),Tanenbaum,First Year,11,11
FI-072,Chemistry Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,First Year,11,11
FI-073,C Programming Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,First Year,9,9
FI-074,Electrical Fundamentals by Haykin (Ed 5),Haykin,First Year,12,12
FI-075,Chemistry Fundamentals by V. Ganesan (Ed 5),V. Ganesan,First Year,8,7
FI-076,Physics Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,First Year,6,5
FI-077,C Programming Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,First Year,6,6
FI-078,C Programming Fundamentals by Tanenbaum (Ed 1),Tanenbaum,First Year,6,6
FI-079,Graphics Fundamentals by Galvin (Ed 1),Galvin,First Year,9,9
FI-080,Graphics Fundamentals by Balanis (Ed 1),Balanis,First Year,9,8
FI-081,Electrical Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,First Year,5,4
FI-082,Mechanics Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,First Year,8,7
FI-083,Graphics Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,First Year,9,8
FI-084,Electrical Fundamentals by Erwin Kreyszig (Ed 5),Erwin Kreyszig,First Year,9,9
FI-085,Math Fundamentals by V. Ganesan (Ed 5),V. Ganesan,First Year,12,12
FI-086,Math Fundamentals by Haykin (Ed 5),Haykin,First Year,11,11
FI-087,Electrical Fundamentals by V. Ganesan (Ed 3),V. Ganesan,First Year,11,10
FI-088,Chemistry Fundamentals by Erwin Kreyszig (Ed 5),Erwin Kreyszig,First Year,9,9
FI-089,Chemistry Fundamentals by Balanis (Ed 4),Balanis,First Year,9,9
FI-090,Electrical Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,First Year,5,5
FI-091,Math Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,First Year,9,9
FI-092,C Programming Fundamentals by Balanis (Ed 4),Balanis,First Year,11,11
FI-093,Chemistry Fundamentals by Galvin (Ed 1),Galvin,First Year,9,9
FI-094,Graphics Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,First Year,7,7
FI-095,Graphics Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,First Year,5,5
FI-096,Chemistry Fundamentals by Cormen (Ed 3),Cormen,First Year,8,8
FI-097,Mechanics Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,First Year,8,8
FI-098,Graphics Fundamentals by M. Morris Mano (Ed 3),M. Morris Mano,First Year,8,8
FI-099,Mechanics Fundamentals by Pressman (Ed 2),Pressman,First Year,8,8
FI-100,Graphics Fundamentals by B.S. Grewal (Ed 5),B.S. Grewal,First Year,10,10
CS-001,Algorithms Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,CS,10,9
CS-002,Networks Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,CS,12,11
CS-003,OS Fundamentals by Balanis (Ed 1),Balanis,CS,10,9
CS-004,Theory of Computation Fundamentals by Haykin (Ed 4),Haykin,CS,8,8
CS-005,Networks Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,CS,11,11
CS-006,Compiler Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,CS,8,8
CS-007,Algorithms Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,CS,10,10
CS-008,Algorithms Fundamentals by Balanis (Ed 3),Balanis,CS,11,11
CS-009,Algorithms Fundamentals by Haykin (Ed 4),Haykin,CS,6,5
CS-010,AI Fundamentals by Pressman (Ed 4),Pressman,CS,8,8
CS-011,Theory of Computation Fundamentals by Haykin (Ed 1),Haykin,CS,8,8
CS-012,DBMS Fundamentals by Cormen (Ed 3),Cormen,CS,9,9
CS-013,DBMS Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,CS,10,10
CS-014,Algorithms Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,CS,7,7
CS-015,Networks Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,CS,9,9
CS-016,Theory of Computation Fundamentals by Galvin (Ed 1),Galvin,CS,6,5
CS-017,Networks Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,CS,8,8
CS-018,AI Fundamentals by Balanis (Ed 2),Balanis,CS,12,11
CS-019,Compiler Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,CS,11,8
CS-020,OS Fundamentals by Galvin (Ed 2),Galvin,CS,6,6
CS-021,Networks Fundamentals by Yunus Cengel (Ed 5),Yunus Cengel,CS,8,8
CS-022,Networks Fundamentals by Cormen (Ed 5),Cormen,CS,8,7
CS-023,OS Fundamentals by V. Ganesan (Ed 5),V. Ganesan,CS,9,9
CS-024,DBMS Fundamentals by Galvin (Ed 2),Galvin,CS,6,6
CS-025,Networks Fundamentals by Galvin (Ed 2),Galvin,CS,7,7
CS-026,Networks Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,CS,9,9
CS-027,AI Fundamentals by S.S. Rattan (Ed 1),S.S. Rattan,CS,9,9
CS-028,Theory of Computation Fundamentals by Galvin (Ed 4),Galvin,CS,6,5
CS-029,Compiler Fundamentals by Tanenbaum (Ed 2),Tanenbaum,CS,12,12
CS-030,DBMS Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,CS,6,4
CS-031,OS Fundamentals by Cormen (Ed 1),Cormen,CS,11,11
CS-032,Compiler Fundamentals by Yunus Cengel (Ed 5),Yunus Cengel,CS,11,11
CS-033,DBMS Fundamentals by Cormen (Ed 5),Cormen,CS,12,11
CS-034,Algorithms Fundamentals by M. Morris Mano (Ed 4),M. Morris Mano,CS,8,8
CS-035,Theory of Computation Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,CS,7,7
CS-036,Networks Fundamentals by Balanis (Ed 4),Balanis,CS,12,12
CS-037,AI Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,CS,7,6
CS-038,AI Fundamentals by Galvin (Ed 5),Galvin,CS,5,4
CS-039,Networks Fundamentals by M. Morris Mano (Ed 1),M. Morris Mano,CS,10,9
CS-040,DBMS Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,CS,9,9
CS-041,OS Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,CS,11,10
CS-042,Networks Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,CS,8,8
CS-043,Algorithms Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,CS,8,8
CS-044,Theory of Computation Fundamentals by B.S. Grewal (Ed 5),B.S. Grewal,CS,8,8
CS-045,Compiler Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,CS,12,11
CS-046,Algorithms Fundamentals by Pressman (Ed 1),Pressman,CS,7,7
CS-047,OS Fundamentals by Cormen (Ed 2),Cormen,CS,6,5
CS-048,Networks Fundamentals by V. Ganesan (Ed 2),V. Ganesan,CS,11,11
CS-049,Compiler Fundamentals by Galvin (Ed 1),Galvin,CS,9,9
CS-050,AI Fundamentals by S.S. Rattan (Ed 5),S.S. Rattan,CS,8,8
CS-051,Compiler Fundamentals by Haykin (Ed 5),Haykin,CS,6,6
CS-052,Compiler Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,CS,6,6
CS-053,OS Fundamentals by Cormen (Ed 3),Cormen,CS,5,5
CS-054,Theory of Computation Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,CS,11,11
CS-055,DBMS Fundamentals by Cormen (Ed 5),Cormen,CS,5,4
CS-056,Theory of Computation Fundamentals by B.S. Grewal (Ed 5),B.S. Grewal,CS,10,10
CS-057,DBMS Fundamentals by Haykin (Ed 2),Haykin,CS,5,4
CS-058,OS Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,CS,8,8
CS-059,Algorithms Fundamentals by Pressman (Ed 5),Pressman,CS,7,7
CS-060,DBMS Fundamentals by Haykin (Ed 3),Haykin,CS,7,7
CS-061,Theory of Computation Fundamentals by Haykin (Ed 2),Haykin,CS,8,8
CS-062,AI Fundamentals by Cormen (Ed 4),Cormen,CS,6,6
CS-063,OS Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,CS,9,9
CS-064,AI Fundamentals by Ramesh Gaonkar (Ed 4),Ramesh Gaonkar,CS,10,10
CS-065,Theory of Computation Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,CS,9,9
CS-066,DBMS Fundamentals by Cormen (Ed 5),Cormen,CS,11,10
CS-067,OS Fundamentals by Balanis (Ed 1),Balanis,CS,7,6
CS-068,Algorithms Fundamentals by Galvin (Ed 3),Galvin,CS,8,8
CS-069,Networks Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,CS,9,8
CS-070,Algorithms Fundamentals by Galvin (Ed 3),Galvin,CS,8,8
CS-071,AI Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,CS,12,12
CS-072,DBMS Fundamentals by M. Morris Mano (Ed 5),M. Morris Mano,CS,9,9
CS-073,AI Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,CS,8,8
CS-074,AI Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,CS,8,8
CS-075,AI Fundamentals by Cormen (Ed 1),Cormen,CS,7,7
CS-076,OS Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,CS,6,2
CS-077,Networks Fundamentals by M. Morris Mano (Ed 4),M. Morris Mano,CS,8,8
CS-078,Compiler Fundamentals by Balanis (Ed 2),Balanis,CS,6,5
CS-079,Networks Fundamentals by Cormen (Ed 3),Cormen,CS,10,10
CS-080,Networks Fundamentals by Galvin (Ed 4),Galvin,CS,7,6
CS-081,Networks Fundamentals by Cormen (Ed 4),Cormen,CS,11,10
CS-082,DBMS Fundamentals by Haykin (Ed 1),Haykin,CS,11,11
CS-083,Algorithms Fundamentals by Cormen (Ed 2),Cormen,CS,5,4
CS-084,Algorithms Fundamentals by Galvin (Ed 5),Galvin,CS,6,6
CS-085,OS Fundamentals by Tanenbaum (Ed 4),Tanenbaum,CS,11,11
CS-086,Theory of Computation Fundamentals by Cormen (Ed 4),Cormen,CS,8,7
CS-087,OS Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,CS,7,7
CS-088,Networks Fundamentals by Yunus Cengel (Ed 1),Yunus Cengel,CS,5,5
CS-089,Compiler Fundamentals by Balanis (Ed 2),Balanis,CS,5,4
CS-090,DBMS Fundamentals by Cormen (Ed 2),Cormen,CS,11,11
CS-091,Networks Fundamentals by V. Ganesan (Ed 1),V. Ganesan,CS,8,8
CS-092,OS Fundamentals by Erwin Kreyszig (Ed 1),Erwin Kreyszig,CS,5,1
CS-093,Theory of Computation Fundamentals by Tanenbaum (Ed 1),Tanenbaum,CS,11,11
CS-094,DBMS Fundamentals by V. Ganesan (Ed 2),V. Ganesan,CS,8,7
CS-095,Compiler Fundamentals by Cormen (Ed 5),Cormen,CS,7,6
CS-096,Compiler Fundamentals by S.S. Rattan (Ed 3),S.S. Rattan,CS,9,8
CS-097,Compiler Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,CS,9,9
CS-098,Theory of Computation Fundamentals by Balanis (Ed 2),Balanis,CS,9,9
CS-099,AI Fundamentals by Tanenbaum (Ed 1),Tanenbaum,CS,11,11
CS-100,OS Fundamentals by Cormen (Ed 5),Cormen,CS,5,5
IT-001,Web Tech Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,IT,5,3
IT-002,Web Tech Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,IT,9,9
IT-003,Cloud Fundamentals by Galvin (Ed 1),Galvin,IT,7,7
IT-004,Data Mining Fundamentals by V. Ganesan (Ed 3),V. Ganesan,IT,12,9
IT-005,Web Tech Fundamentals by Haykin (Ed 5),Haykin,IT,7,6
IT-006,Big Data Fundamentals by V. Ganesan (Ed 5),V. Ganesan,IT,8,8
IT-007,Web Tech Fundamentals by V. Ganesan (Ed 5),V. Ganesan,IT,12,11
IT-008,Data Mining Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,IT,6,6
IT-009,Cyber Security Fundamentals by R.K. Rajput (Ed 1),R.K. Rajput,IT,12,12
IT-010,Cyber Security Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,IT,8,8
IT-011,Cloud Fundamentals by Pressman (Ed 4),Pressman,IT,11,10
IT-012,Data Mining Fundamentals by Tanenbaum (Ed 3),Tanenbaum,IT,12,12
IT-013,Big Data Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,IT,11,11
IT-014,Cloud Fundamentals by Pressman (Ed 1),Pressman,IT,12,11
IT-015,Web Tech Fundamentals by B.S. Grewal (Ed 2),B.S. Grewal,IT,6,5
IT-016,Data Mining Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,IT,6,6
IT-017,Big Data Fundamentals by Cormen (Ed 3),Cormen,IT,6,6
IT-018,Big Data Fundamentals by Pressman (Ed 3),Pressman,IT,6,5
IT-019,Cyber Security Fundamentals by V. Ganesan (Ed 5),V. Ganesan,IT,10,10
IT-020,Web Tech Fundamentals by V. Ganesan (Ed 4),V. Ganesan,IT,5,5
IT-021,Big Data Fundamentals by M. Morris Mano (Ed 5),M. Morris Mano,IT,7,6
IT-022,Cyber Security Fundamentals by Erwin Kreyszig (Ed 2),Erwin Kreyszig,IT,8,8
IT-023,Data Mining Fundamentals by Haykin (Ed 1),Haykin,IT,5,5
IT-024,Cyber Security Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,IT,8,7
IT-025,Cyber Security Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,IT,9,7
IT-026,Big Data Fundamentals by Ramesh Gaonkar (Ed 2),Ramesh Gaonkar,IT,12,11
IT-027,Cyber Security Fundamentals by Tanenbaum (Ed 3),Tanenbaum,IT,5,5
IT-028,Cloud Fundamentals by Cormen (Ed 5),Cormen,IT,10,9
IT-029,Web Tech Fundamentals by Cormen (Ed 5),Cormen,IT,9,9
IT-030,Software Engg Fundamentals by Cormen (Ed 1),Cormen,IT,6,5
IT-031,Data Mining Fundamentals by B.S. Grewal (Ed 1),B.S. Grewal,IT,7,7
IT-032,Big Data Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,IT,7,7
IT-033,Data Mining Fundamentals by V. Ganesan (Ed 1),V. Ganesan,IT,5,4
IT-034,Big Data Fundamentals by V. Ganesan (Ed 3),V. Ganesan,IT,5,5
IT-035,Software Engg Fundamentals by Ramesh Gaonkar (Ed 4),Ramesh Gaonkar,IT,8,8
IT-036,Data Mining Fundamentals by V. Ganesan (Ed 3),V. Ganesan,IT,11,8
IT-037,Software Engg Fundamentals by Pressman (Ed 3),Pressman,IT,8,8
IT-038,Data Mining Fundamentals by Erwin Kreyszig (Ed 5),Erwin Kreyszig,IT,5,4
IT-039,Software Engg Fundamentals by Erwin Kreyszig (Ed 4),Erwin Kreyszig,IT,5,5
IT-040,Software Engg Fundamentals by Pressman (Ed 4),Pressman,IT,5,5
IT-041,Data Mining Fundamentals by Galvin (Ed 4),Galvin,IT,8,7
IT-042,Software Engg Fundamentals by V. Ganesan (Ed 3),V. Ganesan,IT,9,8
IT-043,Software Engg Fundamentals by Tanenbaum (Ed 2),Tanenbaum,IT,7,7
IT-044,Software Engg Fundamentals by Balanis (Ed 5),Balanis,IT,10,8
IT-045,Data Mining Fundamentals by Haykin (Ed 4),Haykin,IT,7,6
IT-046,Cloud Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,IT,8,8
IT-047,Big Data Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,IT,8,8
IT-048,Cyber Security Fundamentals by Yunus Cengel (Ed 4),Yunus Cengel,IT,12,12
IT-049,Big Data Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,IT,12,12
IT-050,Cyber Security Fundamentals by Tanenbaum (Ed 5),Tanenbaum,IT,7,7
IT-051,Cloud Fundamentals by Pressman (Ed 4),Pressman,IT,5,4
IT-052,Big Data Fundamentals by Balanis (Ed 2),Balanis,IT,5,5
IT-053,Cyber Security Fundamentals by Cormen (Ed 1),Cormen,IT,9,8
IT-054,Cyber Security Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,IT,6,6
IT-055,Web Tech Fundamentals by Ramesh Gaonkar (Ed 5),Ramesh Gaonkar,IT,5,4
IT-056,Cyber Security Fundamentals by V. Ganesan (Ed 1),V. Ganesan,IT,10,10
IT-057,Cloud Fundamentals by Tanenbaum (Ed 3),Tanenbaum,IT,11,11
IT-058,Data Mining Fundamentals by Balanis (Ed 2),Balanis,IT,9,9
IT-059,Software Engg Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,IT,6,6
IT-060,Software Engg Fundamentals by Pressman (Ed 2),Pressman,IT,6,6
IT-061,Cloud Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,IT,11,10
IT-062,Cyber Security Fundamentals by Haykin (Ed 3),Haykin,IT,12,12
IT-063,Cyber Security Fundamentals by S.S. Rattan (Ed 4),S.S. Rattan,IT,5,5
IT-064,Big Data Fundamentals by B.S. Grewal (Ed 4),B.S. Grewal,IT,6,6
IT-065,Web Tech Fundamentals by Erwin Kreyszig (Ed 3),Erwin Kreyszig,IT,10,10
IT-066,Software Engg Fundamentals by R.K. Rajput (Ed 4),R.K. Rajput,IT,11,11
IT-067,Cyber Security Fundamentals by Galvin (Ed 1),Galvin,IT,6,6
IT-068,Cyber Security Fundamentals by Galvin (Ed 5),Galvin,IT,12,10
IT-069,Web Tech Fundamentals by R.K. Rajput (Ed 5),R.K. Rajput,IT,6,6
IT-070,Web Tech Fundamentals by Erwin Kreyszig (Ed 5),Erwin Kreyszig,IT,7,7
IT-071,Software Engg Fundamentals by B.S. Grewal (Ed 5),B.S. Grewal,IT,11,11
IT-072,Software Engg Fundamentals by Cormen (Ed 5),Cormen,IT,11,10
IT-073,Web Tech Fundamentals by B.S. Grewal (Ed 2),B.S. Grewal,IT,10,9
IT-074,Software Engg Fundamentals by Balanis (Ed 5),Balanis,IT,7,5
IT-075,Data Mining Fundamentals by Pressman (Ed 4),Pressman,IT,9,9
IT-076,Data Mining Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,IT,8,7
IT-077,Big Data Fundamentals by Tanenbaum (Ed 5),Tanenbaum,IT,6,6
IT-078,Data Mining Fundamentals by Balanis (Ed 5),Balanis,IT,5,5
IT-079,Big Data Fundamentals by Yunus Cengel (Ed 4),Yunus Cengel,IT,11,11
IT-080,Cloud Fundamentals by Cormen (Ed 5),Cormen,IT,10,9
IT-081,Data Mining Fundamentals by M. Morris Mano (Ed 3),M. Morris Mano,IT,6,5
IT-082,Big Data Fundamentals by V. Ganesan (Ed 1),V. Ganesan,IT,9,9
IT-083,Data Mining Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,IT,12,11
IT-084,Cyber Security Fundamentals by B.S. Grewal (Ed 5),B.S. Grewal,IT,5,5
IT-085,Cyber Security Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,IT,8,8
IT-086,Big Data Fundamentals by Pressman (Ed 5),Pressman,IT,5,5
IT-087,Data Mining Fundamentals by Ramesh Gaonkar (Ed 3),Ramesh Gaonkar,IT,10,10
IT-088,Cyber Security Fundamentals by Haykin (Ed 2),Haykin,IT,7,7
IT-089,Data Mining Fundamentals by V. Ganesan (Ed 4),V. Ganesan,IT,10,9
IT-090,Web Tech Fundamentals by Tanenbaum (Ed 1),Tanenbaum,IT,9,8
IT-091,Cyber Security Fundamentals by M. Morris Mano (Ed 3),M. Morris Mano,IT,11,11
IT-092,Big Data Fundamentals by Cormen (Ed 2),Cormen,IT,10,10
IT-093,Cyber Security Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,IT,7,7
IT-094,Big Data Fundamentals by Galvin (Ed 2),Galvin,IT,9,9
IT-095,Data Mining Fundamentals by Cormen (Ed 2),Cormen,IT,9,8
IT-096,Cloud Fundamentals by Ramesh Gaonkar (Ed 1),Ramesh Gaonkar,IT,11,10
IT-097,Cloud Fundamentals by V. Ganesan (Ed 4),V. Ganesan,IT,9,9
IT-098,Software Engg Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,IT,8,7
IT-099,Data Mining Fundamentals by Galvin (Ed 5),Galvin,IT,6,6
IT-100,Software Engg Fundamentals by S.S. Rattan (Ed 2),S.S. Rattan,IT,10,9
EC-001,Control Systems Fundamentals by R.K. Rajput (Ed 3),R.K. Rajput,ECS,8,7
EC-002,Logic Design Fundamentals by Pressman (Ed 5),Pressman,ECS,6,6
EC-003,Microcontrollers Fundamentals by Yunus Cengel (Ed 3),Yunus Cengel,ECS,9,9
EC-004,Embedded Fundamentals by B.S. Grewal (Ed 3),B.S. Grewal,ECS,12,12
EC-005,Logic Design Fundamentals by Balanis (Ed 4),Balanis,ECS,6,4
EC-006,Control Systems Fundamentals by Cormen (Ed 4),Cormen,ECS,7,7
EC-007,Embedded Fundamentals by Yunus Cengel (Ed 2),Yunus Cengel,ECS,8,7
EC-008,VLSI Fundamentals by M. Morris Mano (Ed 2),M. Morris Mano,ECS,7,6
EC-009,Control Systems Fundamentals by R.K. Rajput (Ed 2),R.K. Rajput,ECS,7,7
EC-010,Logic Design Fundamentals by Galvin (Ed 1),Galvin,ECS,8,8
