Name,Admission_No,Department
Meera Sharma,2023PE2543,IT
Rohan Sharma,2024PE8381,IT
Meera Nair,2023PE5687,IT
Aarav Deshmukh,2024PE4720,IT
Zaid Mehta,2024PE7595,IT
Meera Iyer,2024PE7197,IT
Aarav Gupta,2024PE2362,IT
Meera Sharma,2023PE7419,IT
Ananya Verma,2023PE3698,IT
Sanya Kulkarni,2024PE3370,IT
Sanya Mehta,2023PE5256,IT
Zaid Deshmukh,2024PE6925,IT
Kiara Mehta,2023PE1632,IT
Kiara Mehta,2023PE6967,IT
Sanya Kulkarni,2023PE4973,ECS
Sanya Patil,2023PE3135,ECS
Aditya Iyer,2023PE6453,ECS
Rohan Nair,2024PE2388,ECS
Kiara Iyer,2024PE2151,ECS
Tanvi Patil,2024PE9903,ECS
Aarav Nair,2024PE6080,ECS
Kiara Iyer,2024PE4784,ECS
Meera Iyer,2024PE2717,ECS
Kiara Deshmukh,2024PE1976,ECS
Zaid Gupta,2024PE2035,ECS
Zaid Iyer,2024PE3398,ECS
Sanya Gupta,2024PE6453,ECS
Vihaan Kulkarni,2024PE8743,ECS
Arjun Kulkarni,2024PE8083,ECS
Vihaan Kulkarni,2023PE5057,ECS
Sanya Gupta,2023PE4502,ECS
Aditya Gupta,2024PE9707,ECS
Meera Deshmukh,2023PE9273,ECS
Sanya Verma,2024PE7235,ECS
Isha Kulkarni,2023PE2679,ECS
Zaid Patil,2024PE5986,ECS
Aarav Mehta,2023PE5030,ECS
Rohan Joshi,2024PE3547,ECS
Sanya Patil,2023PE8905,ECS
Sanya Nair,2023PE6855,ECS
Meera Kulkarni,2024PE1392,ECS
Isha Nair,2024PE9385,ECS
Isha Sharma,2023PE9320,ECS
Isha Gupta,2024PE3845,ECS
Meera Kulkarni,2023PE1268,ECS
Tanvi Joshi,2024PE1314,ECS
Ananya Deshmukh,2023PE5537,ECS
Vihaan Kulkarni,2023PE7013,ECS
Sanya Deshmukh,2023PE9422,ECS
Meera Kulkarni,2023PE6390,ECS
Isha Nair,2024PE6693,ECS
Tanvi Deshmukh,2023PE5499,ECS
Meera Iyer,2023PE4445,ECS
Ananya Sharma,2024PE9451,ECS
Rohan Mehta,2023PE5558,ECS
Aarav Deshmukh,2024PE8856,ECS
Rohan Nair,2023PE2934,ECS
Sanya Joshi,2023PE8497,ECS
Kiara Nair,2023PE5611,ECS
Zaid Joshi,2023PE1759,ECS
Sanya Iyer,2024PE7367,ECS
Isha Nair,2024PE9273,ECS
Rohan Nair,2023PE7536,ECS
Sanya Iyer,2023PE5955,ECS
Kiara Sharma,2024PE4451,EXTC
Zaid Nair,2024PE2237,EXTC
Aditya Kulkarni,2023PE4115,EXTC
Aarav Patil,2023PE9202,EXTC
Meera Nair,2023PE7787,EXTC
Tanvi Joshi,2023PE1029,EXTC
Sanya Iyer,2023PE4965,EXTC
Meera Iyer,2024PE5097,EXTC
Arjun Deshmukh,2024PE2459,EXTC
Zaid Patil,2023PE9647,EXTC
Kiara Gupta,2024PE9197,EXTC
Aarav Gupta,2024PE2197,EXTC
Meera Mehta,2023PE5166,EXTC
Zaid Nair,2023PE6274,EXTC
Vihaan Nair,2023PE3385,EXTC
Meera Nair,2024PE8111,EXTC
Isha Mehta,2024PE2880,EXTC
Vihaan Sharma,2023PE3775,EXTC
Isha Sharma,2023PE1492,EXTC
Zaid Sharma,2024PE4995,EXTC
Zaid Gupta,2023PE2593,EXTC
Sanya Sharma,2024PE9088,EXTC
Kiara Verma,2023PE5162,EXTC
Kiara Verma,2024PE8114,EXTC
Zaid Kulkarni,2024PE1157,EXTC
Sanya Joshi,2023PE3245,EXTC
Zaid Sharma,2023PE2589,EXTC
Meera Mehta,2023PE3145,EXTC
Arjun Deshmukh,2023PE9873,EXTC
Arjun Nair,2024PE3892,EXTC
Rohan Mehta,2024PE7774,EXTC
Vihaan Gupta,2024PE6417,EXTC
Kiara Patil,2024PE2111,EXTC
Vihaan Nair,2024PE1178,EXTC
Meera Sharma,2024PE3250,EXTC
Vihaan Mehta,2023PE4906,EXTC
Aditya Patil,2023PE2850,EXTC
Aditya Sharma,2023PE4125,EXTC
Rohan Verma,2024PE1473,EXTC
Ananya Iyer,2023PE5765,EXTC
Aarav Iyer,2023PE1407,EXTC
Aarav Deshmukh,2024PE5308,EXTC
Sanya Kulkarni,2023PE9457,EXTC
Aditya Mehta,2023PE2693,EXTC
Aditya Patil,2023PE7440,EXTC
Rohan Deshmukh,2023PE9182,EXTC
Aarav Patil,2023PE9607,EXTC
Tanvi Joshi,2023PE3326,EXTC
Meera Verma,2023PE8600,EXTC
Ananya Nair,2024PE8937,EXTC
Ananya Patil,2023PE1278,MECH
Zaid Gupta,2024PE7840,MECH
Aditya Deshmukh,2024PE2959,MECH
Rohan Deshmukh,2023PE9639,MECH
Zaid Sharma,2024PE5374,MECH
Tanvi Verma,2024PE5973,MECH
Aditya Mehta,2023PE7901,MECH
Tanvi Sharma,2023PE8109,MECH
Vihaan Iyer,2023PE7141,MECH
Meera Nair,2024PE4843,MECH
Vihaan Patil,2024PE1317,MECH
Aarav Mehta,2024PE7547,MECH
Aditya Nair,2023PE5732,MECH
Ananya Deshmukh,2024PE2048,MECH
Sanya Kulkarni,2023PE1900,MECH
Zaid Deshmukh,2023PE4325,MECH
Sanya Deshmukh,2024PE4974,MECH
Isha Kulkarni,2024PE8033,MECH
Tanvi Sharma,2024PE8888,MECH
Ananya Nair,2023PE9082,MECH
Isha Sharma,2023PE1826,MECH
Zaid Kulkarni,2024PE5014,MECH
Zaid Joshi,2024PE3543,MECH
Sanya Verma,2024PE8035,MECH
Meera Nair,2024PE1110,MECH
Vihaan Mehta,2024PE6488,MECH
Aditya Deshmukh,2024PE8601,MECH
Vihaan Nair,2024PE4976,MECH
Ananya Sharma,2023PE4170,MECH
Sanya Verma,2024PE9102,MECH
Meera Joshi,2023PE4961,MECH
Aditya Iyer,2023PE5338,MECH
Kiara Sharma,2024PE1714,MECH
Kiara Kulkarni,2023PE5471,MECH
Arjun Gupta,2023PE6445,MECH
Arjun Mehta,2024PE3968,MECH
Aarav Mehta,2023PE9241,MECH
Aditya Sharma,2024PE3266,MECH
Aditya Deshmukh,2024PE8296,MECH
Zaid Nair,2024PE4348,MECH
Isha Joshi,2024PE8227,MECH
Ananya Sharma,2023PE8024,MECH
Meera Mehta,2024PE6530,MECH
Kiara Nair,2023PE2150,MECH
Isha Mehta,2024PE7651,MECH
Sanya Verma,2024PE4744,MECH
Rohan Mehta,2023PE9256,MECH
Tanvi Mehta,2023PE2415,MECH
Isha Patil,2023PE9520,MECH
Zaid Gupta,2024PE3113,MECH
Tanvi Patil,2023PE4699,AUTO
Vihaan Verma,2023PE5175,AUTO
Aarav Kulkarni,2024PE4685,AUTO
Arjun Gupta,2024PE1346,AUTO
Aditya Mehta,2023PE7654,AUTO
Zaid Nair,2023PE3418,AUTO
Isha Verma,2023PE5517,AUTO
Arjun Sharma,2023PE8319,AUTO
Aditya Gupta,2023PE1140,AUTO
Isha Mehta,2023PE3918,AUTO
Kiara Mehta,2023PE6643,AUTO
Tanvi Kulkarni,2023PE2905,AUTO
Isha Gupta,2023PE2228,AUTO
Aarav Sharma,2023PE2360,AUTO
Isha Gupta,2024PE6069,AUTO
Arjun Sharma,2023PE3508,AUTO
Kiara Nair,2023PE2378,AUTO
Isha Kulkarni,2024PE9060,AUTO
Aarav Mehta,2024PE2399,AUTO
Aditya Joshi,2023PE8493,AUTO
Kiara Deshmukh,2024PE2209,AUTO
Isha Sharma,2023PE4819,AUTO
Arjun Kulkarni,2024PE6940,AUTO
Ananya Sharma,2024PE3771,AUTO
Ananya Sharma,2024PE9110,AUTO
Tanvi Deshmukh,2024PE6279,AUTO
Ananya Iyer,2023PE1898,AUTO
Arjun Sharma,2024PE6458,AUTO
Zaid Sharma,2023PE3171,AUTO
Meera Patil,2024PE6618,AUTO
Zaid Mehta,2024PE7954,AUTO
Meera Joshi,2023PE4185,AUTO
Kiara Sharma,2024PE1614,AUTO
Sanya Joshi,2023PE6434,AUTO
Zaid Verma,2023PE8077,AUTO
Meera Kulkarni,2024PE1444,AUTO
Meera Nair,2023PE7521,AUTO
Isha Kulkarni,2024PE3429,AUTO
Arjun Deshmukh,2023PE1417,AUTO
Isha Joshi,2024PE3107,AUTO
Kiara Sharma,2024PE6726,AUTO
Vihaan Kulkarni,2023PE8134,AUTO
Rohan Mehta,2023PE8522,AUTO
Zaid Iyer,2023PE5163,AUTO
Sanya Deshmukh,2023PE7151,AUTO
Aarav Gupta,2023PE2475,AUTO
Tanvi Iyer,2023PE9761,AUTO
Isha Joshi,2023PE2488,AUTO
Isha Kulkarni,2024PE4721,AUTO
Ananya Patil,2024PE6426,AUTO
