Name,Admission_No,Department
Rohan Kaur,2023PE1507,AUTO
Diya Iyer,2023PE7572,AUTO
Yash Mishra,2022PE3342,AUTO
Yash Joshi,2022PE3895,AUTO
Rohan Malhotra,2024PE6858,AUTO
Sneha Mehta,2023PE8855,AUTO
Aarav Gupta,2024PE7743,AUTO
Myra Sharma,2022PE5593,AUTO
Kiara Gupta,2022PE6743,AUTO
Ishaan Pandey,2024PE9605,AUTO
Rahul Pandey,2024PE8144,AUTO
Yash Iyer,2022PE3333,AUTO
Rohan Patil,2023PE2001,AUTO
Isha Chauhan,2023PE9153,AUTO
Kabir Patil,2024PE1544,AUTO
Priya Das,2022PE4198,AUTO
Aditya Joshi,2024PE4021,AUTO
Isha Kaur,2023PE4750,AUTO
Arjun Pandey,2024PE7032,AUTO
Isha Yadav,2023PE3859,AUTO
Rohan Verma,2023PE6624,AUTO
Aditya Malhotra,2024PE8709,AUTO
Diya Patil,2024PE1819,AUTO
Diya Chauhan,2023PE6093,AUTO
Diya Das,2023PE9278,AUTO
Rohan Chauhan,2022PE4983,AUTO
Rohan Sharma,2022PE4156,AUTO
Ananya Kaur,2022PE6806,AUTO
Sneha Kaur,2024PE9451,AUTO
Sneha Malhotra,2022PE1215,AUTO
Ishaan Sharma,2022PE9693,AUTO
Arjun Mehta,2024PE3704,AUTO
Aditya Deshmukh,2024PE4183,AUTO
Sneha Deshmukh,2023PE4489,AUTO
Sneha Kaur,2024PE2849,AUTO
Kiara Singh,2024PE3563,AUTO
Aarav Kulkarni,2023PE4942,AUTO
Diya Pandey,2023PE8001,AUTO
