Student Name,Admission No,Book Name,Date of Issue,Date of Return,Days Due
Sanya Verma,2024PE8035,AI Fundamentals by Erwin Kreyszig (Ed 1),2026-02-24,2026-03-15,5
Isha Kulkarni,2024PE9241,DBMS Fundamentals by Cormen (Ed 3),2026-01-26,2026-02-15,6
Arjun Kulkarni,2024PE6940,Data Mining Fundamentals by R.K. Rajput (Ed 2),2026-03-25,2026-04-09,1
Aditya Iyer,2023PE5338,Wireless Fundamentals by Ramesh Gaonkar (Ed 1),2026-03-10,2026-03-28,4
Ananya Sharma,2024PE9110,OS Fundamentals by V. Ganesan (Ed 5),2026-02-26,2026-03-09,0
Aarav Gupta,2023PE2475,Compiler Fundamentals by Ramesh Gaonkar (Ed 2),2026-03-22,2026-04-08,3
Meera Patil,2024PE6618,DBMS Fundamentals by Haykin (Ed 2),2026-03-06,2026-03-27,7
Isha Mehta,2023PE3918,Data Mining Fundamentals by Pressman (Ed 4),2026-02-27,2026-03-06,0
Kiara Mehta,2023PE6967,Graphics Fundamentals by M. Morris Mano (Ed 2),2026-01-26,2026-02-15,6
Kiara Mehta,2023PE1632,Wireless Fundamentals by M. Morris Mano (Ed 1),2026-02-11,2026-02-26,1
Meera Iyer,2024PE7197,SOM Fundamentals by Cormen (Ed 5),2026-03-15,2026-03-28,0
Tanvi Patil,2024PE9903,Chemistry Fundamentals by Cormen (Ed 3),2026-02-12,2026-03-04,6
Sanya Joshi,2023PE3245,C Programming Fundamentals by Pressman (Ed 3),2026-03-07,2026-04-01,11
Isha Gupta,2023PE7396,Chemistry Fundamentals by Erwin Kreyszig (Ed 5),2026-02-05,2026-02-17,0
Kiara Nair,2023PE2150,Software Engg Fundamentals by R.K. Rajput (Ed 4),2026-02-23,2026-03-01,0
Arjun Iyer,2023PE8277,Wireless Fundamentals by M. Morris Mano (Ed 1),2026-03-22,2026-04-13,8
Kiara Mehta,2023PE1632,Control Systems Fundamentals by R.K. Rajput (Ed 3),2026-03-25,2026-04-11,3
Kiara Deshmukh,2024PE1976,Embedded Fundamentals by Galvin (Ed 3),2026-02-02,2026-02-11,0
Ananya Deshmukh,2023PE5537,Algorithms Fundamentals by Cormen (Ed 2),2026-03-11,2026-03-18,0
Zaid Nair,2024PE4348,Logic Design Fundamentals by Yunus Cengel (Ed 2),2026-03-23,2026-04-17,11
Aditya Kulkarni,2023PE4115,Fluid Mechanics Fundamentals by Pressman (Ed 4),2026-02-02,2026-02-26,10
Kiara Mehta,2023PE6643,Web Tech Fundamentals by Erwin Kreyszig (Ed 5),2026-03-03,2026-03-24,7
Vihaan Mehta,2024PE3959,IC Engines Fundamentals by Galvin (Ed 1),2026-02-22,2026-03-11,3
Aarav Patil,2024PE5680,Compiler Fundamentals by S.S. Rattan (Ed 3),2026-03-22,2026-04-16,11
Aarav Patil,2024PE7114,Web Tech Fundamentals by Erwin Kreyszig (Ed 2),2026-03-19,2026-04-06,4
Tanvi Joshi,2023PE3326,Radar Fundamentals by V. Ganesan (Ed 3),2026-01-30,2026-02-19,6
Vihaan Sharma,2023PE3775,Graphics Fundamentals by Cormen (Ed 2),2026-02-06,2026-02-28,8
Aarav Sharma,2023PE2360,Software Engg Fundamentals by Tanenbaum (Ed 2),2026-01-27,2026-02-05,0
Isha Joshi,2023PE7131,C Programming Fundamentals by Balanis (Ed 4),2026-02-17,2026-03-06,3
Zaid Joshi,2023PE1759,Mechanics Fundamentals by Pressman (Ed 2),2026-02-28,2026-03-23,9
Meera Mehta,2023PE5166,AI Fundamentals by S.S. Rattan (Ed 1),2026-02-03,2026-02-27,10
Tanvi Gupta,2024PE8617,Cyber Security Fundamentals by V. Ganesan (Ed 5),2026-02-09,2026-02-19,0
Zaid Iyer,2023PE5163,Embedded Fundamentals by M. Morris Mano (Ed 1),2026-03-25,2026-04-09,1
Meera Iyer,2023PE8931,Graphics Fundamentals by M. Morris Mano (Ed 2),2026-03-08,2026-03-23,1
Tanvi Sharma,2024PE8888,Signals Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-18,2026-03-01,0
Sanya Joshi,2024PE2835,Theory of Computation Fundamentals by B.S. Grewal (Ed 4),2026-02-02,2026-02-23,7
Zaid Kulkarni,2024PE5014,DBMS Fundamentals by B.S. Grewal (Ed 3),2026-03-10,2026-03-19,0
Aditya Mehta,2023PE7654,Fluid Mechanics Fundamentals by R.K. Rajput (Ed 5),2026-01-26,2026-02-12,3
Vihaan Nair,2023PE3385,Embedded Fundamentals by M. Morris Mano (Ed 4),2026-02-05,2026-02-20,1
Arjun Nair,2023PE4863,Data Mining Fundamentals by Galvin (Ed 5),2026-02-23,2026-03-10,1
Sanya Deshmukh,2024PE4974,DOM Fundamentals by Yunus Cengel (Ed 3),2026-02-22,2026-03-01,0
Tanvi Kulkarni,2023PE6031,VLSI Fundamentals by Tanenbaum (Ed 4),2026-03-18,2026-03-24,0
Aditya Gupta,2023PE1140,Graphics Fundamentals by Galvin (Ed 2),2026-03-13,2026-04-01,5
Aarav Iyer,2023PE1407,DOM Fundamentals by Cormen (Ed 2),2026-03-21,2026-04-09,5
Aditya Patil,2023PE7440,Vehicle Dynamics Fundamentals by Erwin Kreyszig (Ed 1),2026-03-20,2026-03-30,0
Kiara Joshi,2023PE5265,Embedded Fundamentals by Erwin Kreyszig (Ed 4),2026-02-05,2026-02-16,0
Isha Joshi,2024PE1480,VLSI Fundamentals by Erwin Kreyszig (Ed 4),2026-03-13,2026-04-01,5
Vihaan Deshmukh,2024PE9394,Algorithms Fundamentals by Cormen (Ed 2),2026-03-05,2026-03-16,0
Meera Iyer,2024PE5097,SOM Fundamentals by Haykin (Ed 4),2026-03-08,2026-03-27,5
Kiara Deshmukh,2024PE1976,Networks Fundamentals by M. Morris Mano (Ed 4),2026-02-25,2026-03-18,7
Zaid Patil,2023PE9647,VLSI Fundamentals by M. Morris Mano (Ed 2),2026-03-06,2026-03-29,9
Isha Verma,2023PE8707,Chemistry Fundamentals by Yunus Cengel (Ed 2),2026-03-14,2026-03-30,2
Aditya Mehta,2023PE2693,EV Tech Fundamentals by Yunus Cengel (Ed 2),2026-02-09,2026-02-25,2
Kiara Mehta,2023PE1632,VLSI Fundamentals by Galvin (Ed 3),2026-03-22,2026-04-16,11
Isha Joshi,2023PE7131,SOM Fundamentals by Erwin Kreyszig (Ed 4),2026-01-30,2026-02-09,0
Ananya Nair,2024PE8937,Physics Fundamentals by Pressman (Ed 1),2026-03-15,2026-03-21,0
Ananya Sharma,2023PE8024,Cyber Security Fundamentals by R.K. Rajput (Ed 1),2026-01-29,2026-02-09,0
Zaid Mehta,2024PE7954,Electrical Fundamentals by Erwin Kreyszig (Ed 2),2026-01-27,2026-02-10,0
Sanya Mehta,2023PE5256,OS Fundamentals by Tanenbaum (Ed 4),2026-01-27,2026-02-10,0
Aditya Nair,2023PE5732,DBMS Fundamentals by B.S. Grewal (Ed 1),2026-02-09,2026-02-25,2
Rohan Iyer,2023PE7370,Software Engg Fundamentals by Cormen (Ed 1),2026-01-29,2026-02-10,0
Aditya Mehta,2023PE2693,Cyber Security Fundamentals by R.K. Rajput (Ed 4),2026-02-26,2026-03-17,5
Aditya Deshmukh,2024PE2959,OS Fundamentals by Balanis (Ed 1),2026-03-21,2026-04-07,3
Isha Kulkarni,2024PE3429,EV Tech Fundamentals by R.K. Rajput (Ed 3),2026-03-05,2026-03-29,10
Zaid Gupta,2023PE2593,Web Tech Fundamentals by Erwin Kreyszig (Ed 2),2026-02-26,2026-03-18,6
Vihaan Patil,2024PE1317,Transmission Fundamentals by Cormen (Ed 2),2026-03-18,2026-04-06,5
Rohan Nair,2023PE2934,OS Fundamentals by Ramesh Gaonkar (Ed 5),2026-02-15,2026-02-25,0
Isha Joshi,2024PE9550,Radar Fundamentals by S.S. Rattan (Ed 2),2026-03-12,2026-03-24,0
Vihaan Nair,2024PE4976,Logic Design Fundamentals by Erwin Kreyszig (Ed 2),2026-03-20,2026-04-04,1
Tanvi Deshmukh,2023PE5499,OS Fundamentals by Balanis (Ed 1),2026-03-02,2026-03-13,0
Isha Joshi,2024PE8227,C Programming Fundamentals by S.S. Rattan (Ed 2),2026-02-08,2026-02-14,0
Aarav Patil,2023PE9607,DBMS Fundamentals by B.S. Grewal (Ed 3),2026-02-07,2026-02-18,0
Vihaan Nair,2024PE4976,Chemistry Fundamentals by Tanenbaum (Ed 3),2026-02-03,2026-02-20,3
Isha Sharma,2023PE1492,VLSI Fundamentals by R.K. Rajput (Ed 4),2026-03-05,2026-03-23,4
Aditya Mehta,2023PE4306,AI Fundamentals by Yunus Cengel (Ed 3),2026-02-04,2026-02-20,2
Vihaan Patil,2024PE1317,C Programming Fundamentals by Balanis (Ed 4),2026-03-13,2026-03-21,0
Vihaan Mehta,2024PE3959,DBMS Fundamentals by Cormen (Ed 5),2026-02-02,2026-02-25,9
Zaid Nair,2024PE2237,Data Mining Fundamentals by Galvin (Ed 5),2026-03-08,2026-03-25,3
Meera Iyer,2024PE2717,Microcontrollers Fundamentals by Galvin (Ed 5),2026-02-16,2026-02-24,0
Arjun Iyer,2023PE8277,Cyber Security Fundamentals by R.K. Rajput (Ed 4),2026-03-15,2026-03-28,0
Isha Kulkarni,2024PE3429,Chemistry Fundamentals by V. Ganesan (Ed 5),2026-03-18,2026-04-08,7
Aarav Patil,2024PE5680,AI Fundamentals by S.S. Rattan (Ed 2),2026-01-28,2026-02-18,7
Aarav Joshi,2023PE5586,Cyber Security Fundamentals by M. Morris Mano (Ed 3),2026-02-03,2026-02-19,2
Ananya Verma,2023PE3698,OS Fundamentals by Cormen (Ed 5),2026-02-03,2026-02-21,4
Aditya Patil,2024PE1758,Microcontrollers Fundamentals by Ramesh Gaonkar (Ed 2),2026-02-27,2026-03-23,10
Kiara Iyer,2024PE2151,Networks Fundamentals by Balanis (Ed 4),2026-02-15,2026-03-10,9
Arjun Gupta,2024PE1346,C Programming Fundamentals by Erwin Kreyszig (Ed 4),2026-03-16,2026-04-02,3
Aditya Gupta,2024PE9707,Algorithms Fundamentals by Pressman (Ed 5),2026-02-20,2026-03-13,7
Sanya Kulkarni,2024PE4959,Software Engg Fundamentals by Ramesh Gaonkar (Ed 4),2026-03-03,2026-03-10,0
Aditya Nair,2023PE5732,Cloud Fundamentals by V. Ganesan (Ed 4),2026-03-12,2026-03-21,0
Vihaan Mehta,2024PE3959,Networks Fundamentals by Cormen (Ed 3),2026-02-09,2026-03-04,9
Arjun Sharma,2023PE8319,Cloud Fundamentals by Galvin (Ed 1),2026-01-28,2026-02-09,0
Sanya Deshmukh,2023PE7151,Signals Fundamentals by Cormen (Ed 3),2026-02-24,2026-03-09,0
Tanvi Mehta,2023PE2415,Software Engg Fundamentals by S.S. Rattan (Ed 2),2026-02-05,2026-02-20,1
Arjun Mehta,2023PE9743,C Programming Fundamentals by V. Ganesan (Ed 3),2026-03-19,2026-04-11,9
Aarav Patil,2023PE9202,Physics Fundamentals by Balanis (Ed 2),2026-03-06,2026-03-24,4
Sanya Patil,2023PE8905,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 5),2026-03-11,2026-03-29,4
Vihaan Mehta,2024PE6488,Chemistry Fundamentals by Galvin (Ed 3),2026-02-14,2026-02-25,0
Aarav Deshmukh,2024PE4720,Thermodynamics Fundamentals by Ramesh Gaonkar (Ed 3),2026-03-24,2026-04-05,0
Isha Verma,2024PE4987,OS Fundamentals by Cormen (Ed 2),2026-02-27,2026-03-09,0
Kiara Verma,2024PE8114,OS Fundamentals by Cormen (Ed 1),2026-02-04,2026-02-24,6
Ananya Sharma,2024PE9451,Logic Design Fundamentals by Galvin (Ed 4),2026-02-22,2026-03-19,11
Meera Sharma,2023PE5660,SOM Fundamentals by Cormen (Ed 5),2026-02-14,2026-02-20,0
Meera Patil,2024PE1407,Chassis Fundamentals by Erwin Kreyszig (Ed 4),2026-03-23,2026-04-10,4
Vihaan Sharma,2023PE3775,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 4),2026-03-11,2026-03-17,0
Arjun Gupta,2024PE1346,Data Mining Fundamentals by Galvin (Ed 4),2026-03-12,2026-04-02,7
Zaid Mehta,2023PE3641,Logic Design Fundamentals by Pressman (Ed 5),2026-02-12,2026-02-28,2
Kiara Nair,2023PE2150,Big Data Fundamentals by Ramesh Gaonkar (Ed 1),2026-01-26,2026-02-12,3
Zaid Nair,2023PE6274,Wireless Fundamentals by Balanis (Ed 3),2026-03-15,2026-03-23,0
Ananya Sharma,2023PE8024,Chemistry Fundamentals by V. Ganesan (Ed 5),2026-02-16,2026-03-13,11
Sanya Gupta,2023PE2991,Signals Fundamentals by Haykin (Ed 2),2026-02-27,2026-03-17,4
Ananya Sharma,2023PE1590,Thermodynamics Fundamentals by M. Morris Mano (Ed 2),2026-03-02,2026-03-24,8
Meera Sharma,2023PE2543,Chassis Fundamentals by Haykin (Ed 4),2026-02-10,2026-02-17,0
Meera Iyer,2024PE7197,Logic Design Fundamentals by Erwin Kreyszig (Ed 4),2026-03-16,2026-04-03,4
Isha Joshi,2023PE7131,Software Engg Fundamentals by V. Ganesan (Ed 3),2026-03-25,2026-04-01,0
Kiara Joshi,2023PE5265,SOM Fundamentals by S.S. Rattan (Ed 4),2026-01-28,2026-02-10,0
Meera Sharma,2023PE2543,DOM Fundamentals by Yunus Cengel (Ed 3),2026-02-05,2026-02-20,1
Ananya Patil,2024PE6426,Theory of Computation Fundamentals by Galvin (Ed 4),2026-03-07,2026-03-30,9
Aditya Joshi,2024PE5937,Embedded Fundamentals by Cormen (Ed 3),2026-03-09,2026-04-01,9
Meera Patil,2024PE1407,Compiler Fundamentals by R.K. Rajput (Ed 1),2026-03-23,2026-04-06,0
Meera Nair,2024PE8111,EV Tech Fundamentals by Pressman (Ed 5),2026-02-22,2026-03-09,1
Vihaan Patil,2023PE2404,Data Mining Fundamentals by V. Ganesan (Ed 3),2026-03-24,2026-04-12,5
Tanvi Deshmukh,2024PE6279,Embedded Fundamentals by Yunus Cengel (Ed 2),2026-02-26,2026-03-10,0
Kiara Deshmukh,2023PE5359,Embedded Fundamentals by V. Ganesan (Ed 3),2026-03-23,2026-03-28,0
Aditya Gupta,2024PE9707,Control Systems Fundamentals by Cormen (Ed 4),2026-02-28,2026-03-14,0
Sanya Verma,2024PE8035,Graphics Fundamentals by S.S. Rattan (Ed 3),2026-02-13,2026-02-23,0
Aarav Gupta,2024PE2197,Web Tech Fundamentals by Ramesh Gaonkar (Ed 5),2026-03-13,2026-03-28,1
Meera Iyer,2024PE2717,Cloud Fundamentals by Galvin (Ed 1),2026-02-17,2026-03-12,9
Isha Joshi,2024PE3107,Microcontrollers Fundamentals by M. Morris Mano (Ed 1),2026-01-31,2026-02-14,0
Zaid Mehta,2023PE3641,Math Fundamentals by Yunus Cengel (Ed 2),2026-02-06,2026-02-17,0
Arjun Gupta,2024PE1346,Satellite Fundamentals by Ramesh Gaonkar (Ed 3),2026-03-25,2026-04-11,3
Isha Verma,2024PE2758,Antennas Fundamentals by B.S. Grewal (Ed 1),2026-03-13,2026-03-21,0
Sanya Verma,2024PE4744,Big Data Fundamentals by V. Ganesan (Ed 5),2026-02-27,2026-03-20,7
Aarav Nair,2024PE6080,Control Systems Fundamentals by Erwin Kreyszig (Ed 2),2026-03-25,2026-04-12,4
Vihaan Kulkarni,2023PE5057,AI Fundamentals by Galvin (Ed 5),2026-03-21,2026-03-28,0
Ananya Iyer,2023PE1898,Algorithms Fundamentals by Galvin (Ed 3),2026-02-12,2026-02-23,0
Kiara Verma,2024PE8114,Big Data Fundamentals by Pressman (Ed 3),2026-03-08,2026-03-26,4
Zaid Iyer,2023PE7560,Satellite Fundamentals by V. Ganesan (Ed 4),2026-02-26,2026-03-13,1
Meera Verma,2023PE1092,C Programming Fundamentals by Pressman (Ed 3),2026-02-22,2026-03-19,11
Meera Kulkarni,2024PE1444,DBMS Fundamentals by Ramesh Gaonkar (Ed 3),2026-03-06,2026-03-25,5
Isha Sharma,2023PE4819,Web Tech Fundamentals by Haykin (Ed 5),2026-03-15,2026-03-28,0
Vihaan Gupta,2024PE5981,Electrical Fundamentals by R.K. Rajput (Ed 4),2026-02-12,2026-02-28,2
Aditya Mehta,2023PE7654,Logic Design Fundamentals by M. Morris Mano (Ed 1),2026-02-24,2026-03-18,8
Sanya Gupta,2024PE6453,Math Fundamentals by S.S. Rattan (Ed 2),2026-02-18,2026-02-25,0
Aarav Patil,2024PE5680,DBMS Fundamentals by Cormen (Ed 2),2026-03-01,2026-03-06,0
Isha Joshi,2024PE9550,Electrical Fundamentals by M. Morris Mano (Ed 4),2026-03-12,2026-04-03,8
Kiara Sharma,2024PE5187,Math Fundamentals by Haykin (Ed 5),2026-03-03,2026-03-13,0
Zaid Nair,2023PE3418,Embedded Fundamentals by M. Morris Mano (Ed 1),2026-03-16,2026-03-28,0
Isha Kulkarni,2024PE3429,Wireless Fundamentals by V. Ganesan (Ed 1),2026-02-10,2026-02-24,0
Rohan Nair,2023PE2934,Signals Fundamentals by Tanenbaum (Ed 1),2026-03-09,2026-03-19,0
Vihaan Gupta,2024PE3598,Networks Fundamentals by M. Morris Mano (Ed 4),2026-02-05,2026-02-15,0
Vihaan Gupta,2024PE8882,Cyber Security Fundamentals by Cormen (Ed 1),2026-03-01,2026-03-11,0
Meera Iyer,2023PE4445,C Programming Fundamentals by S.S. Rattan (Ed 2),2026-03-04,2026-03-20,2
Tanvi Kulkarni,2023PE2905,Networks Fundamentals by Erwin Kreyszig (Ed 3),2026-03-15,2026-04-04,6
Aarav Kulkarni,2023PE5085,Theory of Computation Fundamentals by Galvin (Ed 1),2026-03-18,2026-03-29,0
Meera Mehta,2023PE3145,AI Fundamentals by Cormen (Ed 4),2026-02-18,2026-03-06,2
Vihaan Iyer,2023PE7141,Wireless Fundamentals by R.K. Rajput (Ed 4),2026-01-29,2026-02-08,0
Kiara Sharma,2024PE4451,C Programming Fundamentals by V. Ganesan (Ed 5),2026-02-08,2026-02-21,0
Kiara Gupta,2024PE9197,Microcontrollers Fundamentals by R.K. Rajput (Ed 2),2026-02-13,2026-02-22,0
Meera Mehta,2023PE5166,Math Fundamentals by Pressman (Ed 2),2026-03-06,2026-03-27,7
Kiara Sharma,2024PE1614,Cyber Security Fundamentals by Yunus Cengel (Ed 4),2026-01-26,2026-02-05,0
Vihaan Nair,2023PE3385,IC Engines Fundamentals by Galvin (Ed 1),2026-01-29,2026-02-18,6
Zaid Verma,2023PE8077,Fluid Mechanics Fundamentals by R.K. Rajput (Ed 5),2026-02-03,2026-02-09,0
Sanya Iyer,2023PE4965,Web Tech Fundamentals by Cormen (Ed 5),2026-02-26,2026-03-21,9
Sanya Verma,2024PE4744,Software Engg Fundamentals by V. Ganesan (Ed 3),2026-02-05,2026-02-28,9
Aarav Iyer,2023PE1407,VLSI Fundamentals by Tanenbaum (Ed 4),2026-03-12,2026-04-05,10
Tanvi Iyer,2023PE9761,AI Fundamentals by S.S. Rattan (Ed 5),2026-03-01,2026-03-16,1
Zaid Nair,2023PE8273,CAD Fundamentals by Pressman (Ed 2),2026-03-22,2026-04-02,0
Rohan Nair,2024PE2388,Cloud Fundamentals by Cormen (Ed 5),2026-03-19,2026-04-10,8
Rohan Nair,2023PE7536,AI Fundamentals by Balanis (Ed 2),2026-03-16,2026-04-02,3
Zaid Nair,2023PE3418,Math Fundamentals by Yunus Cengel (Ed 2),2026-02-20,2026-02-28,0
Vihaan Patil,2023PE2404,C Programming Fundamentals by S.S. Rattan (Ed 3),2026-02-03,2026-02-19,2
Aarav Gupta,2024PE3903,Signals Fundamentals by Balanis (Ed 5),2026-03-18,2026-04-06,5
Rohan Verma,2024PE1473,VLSI Fundamentals by V. Ganesan (Ed 3),2026-02-14,2026-03-03,3
Isha Kulkarni,2023PE2679,OS Fundamentals by Balanis (Ed 1),2026-02-19,2026-03-08,3
Zaid Gupta,2024PE3113,OS Fundamentals by Balanis (Ed 1),2026-01-26,2026-02-16,7
Sanya Gupta,2023PE2991,DBMS Fundamentals by Cormen (Ed 5),2026-02-17,2026-02-23,0
Sanya Joshi,2023PE8497,Math Fundamentals by Haykin (Ed 1),2026-01-31,2026-02-18,4
Zaid Iyer,2023PE7560,Antennas Fundamentals by Cormen (Ed 5),2026-03-11,2026-03-17,0
Vihaan Sharma,2023PE3775,C Programming Fundamentals by Pressman (Ed 3),2026-02-18,2026-03-07,3
Sanya Joshi,2024PE7888,Fluid Mechanics Fundamentals by S.S. Rattan (Ed 2),2026-02-05,2026-02-13,0
Isha Joshi,2024PE1480,Data Mining Fundamentals by V. Ganesan (Ed 4),2026-03-24,2026-04-03,0
Tanvi Joshi,2023PE1029,Vehicle Dynamics Fundamentals by Galvin (Ed 4),2026-03-01,2026-03-07,0
Zaid Gupta,2024PE3113,Algorithms Fundamentals by Yunus Cengel (Ed 3),2026-01-26,2026-02-07,0
Aarav Patil,2023PE9202,Satellite Fundamentals by Cormen (Ed 1),2026-01-29,2026-02-20,8
Aarav Patil,2023PE9202,Fiber Optics Fundamentals by Pressman (Ed 5),2026-02-12,2026-03-03,5
Vihaan Mehta,2023PE5851,Wireless Fundamentals by Yunus Cengel (Ed 2),2026-02-07,2026-02-27,6
Meera Iyer,2023PE4445,Electrical Fundamentals by Erwin Kreyszig (Ed 2),2026-03-13,2026-03-21,0
Vihaan Mehta,2024PE6488,Antennas Fundamentals by Ramesh Gaonkar (Ed 1),2026-03-06,2026-03-12,0
Rohan Kulkarni,2023PE4741,DBMS Fundamentals by Cormen (Ed 2),2026-01-27,2026-02-10,0
Sanya Nair,2023PE6855,Compiler Fundamentals by Haykin (Ed 5),2026-03-14,2026-03-26,0
Rohan Gupta,2024PE8042,Control Systems Fundamentals by Balanis (Ed 4),2026-03-06,2026-03-26,6
Kiara Mehta,2023PE1632,VLSI Fundamentals by Pressman (Ed 1),2026-03-05,2026-03-26,7
Isha Gupta,2024PE6069,Fiber Optics Fundamentals by R.K. Rajput (Ed 4),2026-02-21,2026-02-28,0
Meera Iyer,2024PE7197,Wireless Fundamentals by R.K. Rajput (Ed 1),2026-01-30,2026-02-07,0
Sanya Joshi,2023PE3245,Fluid Mechanics Fundamentals by Pressman (Ed 4),2026-02-24,2026-03-03,0
Isha Verma,2024PE2758,EV Tech Fundamentals by Haykin (Ed 4),2026-03-11,2026-03-31,6
Aditya Sharma,2023PE4125,Big Data Fundamentals by Ramesh Gaonkar (Ed 2),2026-03-23,2026-03-28,0
Ananya Iyer,2023PE5765,AI Fundamentals by Cormen (Ed 4),2026-02-21,2026-03-08,1
Zaid Nair,2024PE4348,Cyber Security Fundamentals by Tanenbaum (Ed 3),2026-01-30,2026-02-14,1
Tanvi Deshmukh,2024PE6279,IC Engines Fundamentals by Haykin (Ed 3),2026-03-19,2026-04-11,9
Arjun Gupta,2024PE1346,Antennas Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-03,2026-02-26,9
Isha Verma,2024PE2758,EV Tech Fundamentals by R.K. Rajput (Ed 3),2026-02-22,2026-03-11,3
Aarav Nair,2024PE6080,Web Tech Fundamentals by Erwin Kreyszig (Ed 2),2026-02-04,2026-02-14,0
Zaid Iyer,2024PE3398,Data Mining Fundamentals by B.S. Grewal (Ed 1),2026-02-02,2026-02-14,0
Tanvi Gupta,2023PE3686,Signals Fundamentals by R.K. Rajput (Ed 1),2026-02-19,2026-03-16,11
Aditya Joshi,2023PE8493,Cyber Security Fundamentals by V. Ganesan (Ed 5),2026-02-27,2026-03-11,0
Isha Mehta,2024PE2880,Web Tech Fundamentals by V. Ganesan (Ed 4),2026-01-31,2026-02-07,0
Kiara Iyer,2024PE2151,Electrical Fundamentals by Balanis (Ed 1),2026-02-10,2026-02-25,1
Zaid Iyer,2023PE5163,Antennas Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-27,2026-03-08,0
Tanvi Gupta,2023PE3686,EV Tech Fundamentals by V. Ganesan (Ed 1),2026-02-21,2026-03-01,0
Ananya Deshmukh,2024PE2048,Chemistry Fundamentals by Pressman (Ed 2),2026-02-16,2026-03-07,5
Arjun Mehta,2023PE9743,C Programming Fundamentals by V. Ganesan (Ed 5),2026-02-06,2026-03-03,11
Zaid Deshmukh,2024PE1324,Microcontrollers Fundamentals by M. Morris Mano (Ed 4),2026-03-25,2026-04-03,0
Aarav Sharma,2023PE2360,Data Mining Fundamentals by Cormen (Ed 2),2026-03-25,2026-03-30,0
Aarav Patil,2024PE7114,Radar Fundamentals by Ramesh Gaonkar (Ed 5),2026-03-10,2026-03-19,0
Aarav Iyer,2023PE1407,Antennas Fundamentals by Ramesh Gaonkar (Ed 5),2026-03-21,2026-04-14,10
Zaid Kulkarni,2024PE1157,Chemistry Fundamentals by Erwin Kreyszig (Ed 5),2026-03-01,2026-03-24,9
Ananya Nair,2024PE8937,Antennas Fundamentals by Yunus Cengel (Ed 3),2026-03-18,2026-04-11,10
Rohan Joshi,2024PE3547,Fluid Mechanics Fundamentals by Pressman (Ed 4),2026-03-16,2026-03-29,0
Aarav Mehta,2024PE2399,Signals Fundamentals by Erwin Kreyszig (Ed 2),2026-03-15,2026-04-02,4
Ananya Deshmukh,2023PE5537,Chassis Fundamentals by Pressman (Ed 5),2026-03-04,2026-03-24,6
Ananya Patil,2023PE1278,Chemistry Fundamentals by Galvin (Ed 3),2026-03-20,2026-04-02,0
